date,time,task_id,experiment_name,model_name,model_id,execution_number,prompt_tokens,completion_tokens,total_tokens,theta,metric_type,evaluator,evaluator_parameters,run_id,temperature
2026-09-02,16:34:26,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,4,33434,21157,54591,0.6341463414634146,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,16:37:38,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,5,33434,21430,54864,0.5853658536585366,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,16:40:04,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,6,33434,19795,53229,0.6280487804878049,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,16:42:07,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,7,33434,20310,53744,0.6097560975609756,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,16:45:05,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,8,33147,19757,52904,0.6097560975609756,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,16:46:35,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,9,33434,21345,54779,0.6219512195121951,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,16:48:48,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,10,33196,21770,54966,0.6646341463414634,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,16:50:15,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,11,33434,20266,53700,0.6219512195121951,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,16:52:52,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,12,33434,20707,54141,0.573170731707317,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,16:54:48,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,13,33434,19825,53259,0.6036585365853658,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,16:57:15,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,14,33334,19673,53007,0.5365853658536586,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,16:59:30,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,15,33434,19512,52946,0.6280487804878049,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,17:01:34,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,16,33434,20588,54022,0.5487804878048781,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,17:04:37,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,17,33434,19422,52856,0.6707317073170732,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,17:06:04,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,18,33434,20270,53704,0.6158536585365854,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,17:08:02,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,19,33434,20767,54201,0.6219512195121951,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,17:09:31,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,20,33434,20662,54096,0.5975609756097561,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,17:10:59,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,21,33434,20734,54168,0.6158536585365854,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,17:14:41,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,22,33434,20266,53700,0.6280487804878049,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,17:16:38,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,23,33434,20215,53649,0.6463414634146342,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,17:18:37,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,24,33434,20896,54330,0.6890243902439024,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,17:20:00,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,25,33434,19205,52639,0.6402439024390244,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,17:22:00,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,26,33434,20897,54331,0.6036585365853658,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,17:23:22,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,27,33434,19184,52618,0.6280487804878049,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,17:25:57,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,28,33434,19479,52913,0.5853658536585366,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,17:27:22,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,29,33434,19911,53345,0.6341463414634146,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
2026-09-02,17:29:00,task-id-56,ollama-humaneval-fullbench,deepseek-coder,deepseek-coder:6.7b,30,33434,20565,53999,0.5426829268292683,continuous,OllamaHumanEvalFullBenchEvaluator,"{""temperature"": 2.0}",7d324cc3-9fa6-436e-95e7-3ecdc9b0f856,2.0
